name,rating,num_of_ratings,price,size,resolution,refresh_rate
"LG 29WN600-W 29"" 21:9 UltraWide WFHD IPS HDR10 Monitor with FreeSync, Silver,Acer Gaming Monitor 27” Curved ED273 Abidpx 1920 x 1080 144Hz Refresh Rate G-SYNC Compatible (Display Port, HDMI & DVI Ports) Black,Dell S3422DW - 34-inch WQHD 21:9 Curved Monitor, 3440 x 1440 at 100Hz, 1800R, Built-in Dual 5W Speakers, 4ms Grey-to-Grey Response Time (Extreme Mode), 16.7 Million Colors, Silver,Sceptre Curved 24"" Gaming Monitor 75Hz HDMIx2 VGA 98% sRGB R1500 Build-in Speakers, Machine Black 2022 (C249W-1920RN Series),INNOCN Ultrawide Monitor 40"" WQHD 3440 x 1440p 144hz Monitor AMD FreeSync Premium HDR400 21:9 Computer Monitor 95% DCI-P3 500Nits IPS USB Type-C HDMI Tilt/Height Adjustable Monitor, Mountable - 40C1R,Sceptre Curved 27"" Gaming Monitor 75Hz HDMI x2 VGA 98% sRGB Build-in Speakers, Edge-Less Machine Black (RN Series),ViewSonic OMNI VX3218-PC-MHD 32 Inch Curved 1080p 1ms 165Hz Gaming Monitor with Adaptive Sync, Eye Care, HDMI and Display Port,Portable Monitor for Laptop,ROADOM 15.6'' FHD 1080P IPS HDR Travel Monitor with HDMI USB C Mini DP,External Monitor for Laptop PC Mac Phone Xbox PS4 Switch,Smart Cover,Dual Speakers,Plug and Play,Sceptre Curved 32-inch Gaming Monitor up to 185Hz DisplayPort 165Hz 144Hz HDMI AMD FreeSync Build-in Speakers, Machine Black (C325B-185RD),Dell P3221D 32 Inch 1440p QHD, IPS Ultra-Thin Bezel Monitor, HDMI, DisplayPort, USB-C, VESA Certified, Black,LG 32QK500-C 32-Inch Class QHD LED IPS Monitor with Radeon FreeSync (31.5"" Diagonal) Silver,HP V24i FHD Monitor | 23.8-inch Diagonal Full HD Computer Monitor with IPS Panel and 3-Sided Micro Edge Design | Low Blue Light Screen with HDMI and VGA Ports | (9RV15AA#ABA) (Renewed),LG 27MK600M-B 27"" Full HD IPS Monitor with Radeon FreeSync Technology and Virtually Borderless Design,LG 27GN750-B UltraGear Gaming Monitor 27” FHD (1920x1080) IPS Display, 1ms Response, 240HZ Refresh Rate, G-SYNC Compatibility, 3-Side Virtually Borderless Design, Tilt, Height, Pivot Stand - Black,HP 27-inch FHD Monitor with AMD FreeSync Technology (2021 Model, M27fw),Newest Samsung 27” Ultra Slim Class Curved FHD Monitor (1920 x 1080) PC Computer for Business Student,VGA, HDMI, FreeSync, 60 Hz, 4ms, 16:9 Aspect Ratio, 3000:1 Contrast Ratio, w/HubXcel HDMI Cable","4.6 out of 5 stars,4.5 out of 5 stars,4.3 out of 5 stars,4.4 out of 5 stars,4.3 out of 5 stars,4.6 out of 5 stars,4.6 out of 5 stars,4.7 out of 5 stars,4.7 out of 5 stars,4.4 out of 5 stars,4.6 out of 5 stars,4.1 out of 5 stars,4.7 out of 5 stars,4.7 out of 5 stars,4.6 out of 5 stars,4.4 out of 5 stars","2,733,1,950,113,193,16,328,2,458,96,3,473,116,969,25,1,846,2,485,205,22","229,.,179,.,524,.,159,.,599,.,229,.,169,.,224,.,266,.,119,.,176,.,219,.,299,.","29 inches,27 inches,34 inches,24 inches,40 inches,27 inches,32 inches,15.6 inches,32 inches,32 inches,32 inches,23.8 inches,27 inches,27 inches,27 inches,27 inches","FHD 1080p Ultra Wide,FHD 1080p,QHD Ultra Wide 1440p,FHD 1080p,QHD Wide 1440p,FHD 1080p,FHD 1080p,FHD 1080p,FHD 1080p,QHD Wide 1440p,QHD Wide 1440p,FHD 1080p,FHD 1080p,FHD 1080p,FHD 1080p,FHD 1080p","75 hertz,144 hertz,100 hertz,75 hertz,144 hertz,75 hertz,165 hertz,60 hertz,185 hertz,60 hertz,75 hertz,-,60 hertz,240 hertz,75 hertz,60 hertz"
"LG 29WN600-W 29"" 21:9 UltraWide WFHD IPS HDR10 Monitor with FreeSync, Silver",4.6 out of 5 stars,"2,733","229,.",29 inches,FHD 1080p Ultra Wide,75 hertz
,,,,,,
"LG 29WN600-W 29"" 21:9 UltraWide WFHD IPS HDR10 Monitor with FreeSync, Silver",4.6 out of 5 stars,"2,733","229,.",29 inches,FHD 1080p Ultra Wide,75 hertz
,,,"229,.",,,
,,,,29 inches,FHD 1080p Ultra Wide,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Acer Gaming Monitor 27” Curved ED273 Abidpx 1920 x 1080 144Hz Refresh Rate G-SYNC Compatible (Display Port, HDMI & DVI Ports) Black",4.5 out of 5 stars,"1,950","179,.",27 inches,FHD 1080p,144 hertz
,,,,,,
"Acer Gaming Monitor 27” Curved ED273 Abidpx 1920 x 1080 144Hz Refresh Rate G-SYNC Compatible (Display Port, HDMI & DVI Ports) Black",4.5 out of 5 stars,"1,950","179,.",27 inches,FHD 1080p,144 hertz
,,,"179,.",,,
,,,,27 inches,FHD 1080p,144 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Dell S3422DW - 34-inch WQHD 21:9 Curved Monitor, 3440 x 1440 at 100Hz, 1800R, Built-in Dual 5W Speakers, 4ms Grey-to-Grey Response Time (Extreme Mode), 16.7 Million Colors, Silver",4.3 out of 5 stars,113,"524,.",34 inches,QHD Ultra Wide 1440p,100 hertz
,,,,,,
"Dell S3422DW - 34-inch WQHD 21:9 Curved Monitor, 3440 x 1440 at 100Hz, 1800R, Built-in Dual 5W Speakers, 4ms Grey-to-Grey Response Time (Extreme Mode), 16.7 Million Colors, Silver",4.3 out of 5 stars,113,"524,.",34 inches,QHD Ultra Wide 1440p,100 hertz
,,,"524,.",,,
,,,,34 inches,QHD Ultra Wide 1440p,100 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Sceptre Curved 24"" Gaming Monitor 75Hz HDMIx2 VGA 98% sRGB R1500 Build-in Speakers, Machine Black 2022 (C249W-1920RN Series)",4.4 out of 5 stars,193,"159,.",24 inches,FHD 1080p,75 hertz
,,,,,,
"Sceptre Curved 24"" Gaming Monitor 75Hz HDMIx2 VGA 98% sRGB R1500 Build-in Speakers, Machine Black 2022 (C249W-1920RN Series)",4.4 out of 5 stars,193,"159,.",24 inches,FHD 1080p,75 hertz
,,,"159,.",,,
,,,,24 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"INNOCN Ultrawide Monitor 40"" WQHD 3440 x 1440p 144hz Monitor AMD FreeSync Premium HDR400 21:9 Computer Monitor 95% DCI-P3 500Nits IPS USB Type-C HDMI Tilt/Height Adjustable Monitor, Mountable - 40C1R",4.3 out of 5 stars,16,"599,.",40 inches,QHD Wide 1440p,144 hertz
,,,,,,
"INNOCN Ultrawide Monitor 40"" WQHD 3440 x 1440p 144hz Monitor AMD FreeSync Premium HDR400 21:9 Computer Monitor 95% DCI-P3 500Nits IPS USB Type-C HDMI Tilt/Height Adjustable Monitor, Mountable - 40C1R",4.3 out of 5 stars,16,"599,.",40 inches,QHD Wide 1440p,144 hertz
,,,"599,.",,,
,,,,40 inches,QHD Wide 1440p,144 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Sceptre Curved 27"" Gaming Monitor 75Hz HDMI x2 VGA 98% sRGB Build-in Speakers, Edge-Less Machine Black (RN Series)",4.6 out of 5 stars,328,,27 inches,FHD 1080p,75 hertz
,,,,,,
"Sceptre Curved 27"" Gaming Monitor 75Hz HDMI x2 VGA 98% sRGB Build-in Speakers, Edge-Less Machine Black (RN Series)",4.6 out of 5 stars,328,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ViewSonic OMNI VX3218-PC-MHD 32 Inch Curved 1080p 1ms 165Hz Gaming Monitor with Adaptive Sync, Eye Care, HDMI and Display Port",4.6 out of 5 stars,"2,458","229,.",32 inches,FHD 1080p,165 hertz
,,,,,,
"ViewSonic OMNI VX3218-PC-MHD 32 Inch Curved 1080p 1ms 165Hz Gaming Monitor with Adaptive Sync, Eye Care, HDMI and Display Port",4.6 out of 5 stars,"2,458","229,.",32 inches,FHD 1080p,165 hertz
,,,"229,.",,,
,,,,32 inches,FHD 1080p,165 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Portable Monitor for Laptop,ROADOM 15.6'' FHD 1080P IPS HDR Travel Monitor with HDMI USB C Mini DP,External Monitor for Laptop PC Mac Phone Xbox PS4 Switch,Smart Cover,Dual Speakers,Plug and Play",4.7 out of 5 stars,96,"169,.",15.6 inches,FHD 1080p,60 hertz
,,,,,,
"Portable Monitor for Laptop,ROADOM 15.6'' FHD 1080P IPS HDR Travel Monitor with HDMI USB C Mini DP,External Monitor for Laptop PC Mac Phone Xbox PS4 Switch,Smart Cover,Dual Speakers,Plug and Play",4.7 out of 5 stars,96,"169,.",15.6 inches,FHD 1080p,60 hertz
,,,"169,.",,,
,,,,15.6 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Sceptre Curved 32-inch Gaming Monitor up to 185Hz DisplayPort 165Hz 144Hz HDMI AMD FreeSync Build-in Speakers, Machine Black (C325B-185RD)",4.7 out of 5 stars,"3,473","224,.",32 inches,FHD 1080p,185 hertz
,,,,,,
"Sceptre Curved 32-inch Gaming Monitor up to 185Hz DisplayPort 165Hz 144Hz HDMI AMD FreeSync Build-in Speakers, Machine Black (C325B-185RD)",4.7 out of 5 stars,"3,473","224,.",32 inches,FHD 1080p,185 hertz
,,,"224,.",,,
,,,,32 inches,FHD 1080p,185 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Dell P3221D 32 Inch 1440p QHD, IPS Ultra-Thin Bezel Monitor, HDMI, DisplayPort, USB-C, VESA Certified, Black",4.4 out of 5 stars,116,,32 inches,QHD Wide 1440p,60 hertz
,,,,,,
"Dell P3221D 32 Inch 1440p QHD, IPS Ultra-Thin Bezel Monitor, HDMI, DisplayPort, USB-C, VESA Certified, Black",4.4 out of 5 stars,116,,32 inches,QHD Wide 1440p,60 hertz
,,,,,,
,,,,32 inches,QHD Wide 1440p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 32QK500-C 32-Inch Class QHD LED IPS Monitor with Radeon FreeSync (31.5"" Diagonal) Silver",4.6 out of 5 stars,969,"266,.",32 inches,QHD Wide 1440p,75 hertz
,,,,,,
"LG 32QK500-C 32-Inch Class QHD LED IPS Monitor with Radeon FreeSync (31.5"" Diagonal) Silver",4.6 out of 5 stars,969,"266,.",32 inches,QHD Wide 1440p,75 hertz
,,,"266,.",,,
,,,,32 inches,QHD Wide 1440p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HP V24i FHD Monitor | 23.8-inch Diagonal Full HD Computer Monitor with IPS Panel and 3-Sided Micro Edge Design | Low Blue Light Screen with HDMI and VGA Ports | (9RV15AA#ABA) (Renewed),4.1 out of 5 stars,25,"119,.",23.8 inches,FHD 1080p,-
,,,,,,
HP V24i FHD Monitor | 23.8-inch Diagonal Full HD Computer Monitor with IPS Panel and 3-Sided Micro Edge Design | Low Blue Light Screen with HDMI and VGA Ports | (9RV15AA#ABA) (Renewed),4.1 out of 5 stars,25,"119,.",23.8 inches,FHD 1080p,-
,,,"119,.",,,
,,,,23.8 inches,FHD 1080p,-
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 27MK600M-B 27"" Full HD IPS Monitor with Radeon FreeSync Technology and Virtually Borderless Design",4.7 out of 5 stars,"1,846","176,.",27 inches,FHD 1080p,60 hertz
,,,,,,
"LG 27MK600M-B 27"" Full HD IPS Monitor with Radeon FreeSync Technology and Virtually Borderless Design",4.7 out of 5 stars,"1,846","176,.",27 inches,FHD 1080p,60 hertz
,,,"176,.",,,
,,,,27 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 27GN750-B UltraGear Gaming Monitor 27” FHD (1920x1080) IPS Display, 1ms Response, 240HZ Refresh Rate, G-SYNC Compatibility, 3-Side Virtually Borderless Design, Tilt, Height, Pivot Stand - Black",4.7 out of 5 stars,"2,485",,27 inches,FHD 1080p,240 hertz
,,,,,,
"LG 27GN750-B UltraGear Gaming Monitor 27” FHD (1920x1080) IPS Display, 1ms Response, 240HZ Refresh Rate, G-SYNC Compatibility, 3-Side Virtually Borderless Design, Tilt, Height, Pivot Stand - Black",4.7 out of 5 stars,"2,485",,27 inches,FHD 1080p,240 hertz
,,,,,,
,,,,27 inches,FHD 1080p,240 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HP 27-inch FHD Monitor with AMD FreeSync Technology (2021 Model, M27fw)",4.6 out of 5 stars,205,"219,.",27 inches,FHD 1080p,75 hertz
,,,,,,
"HP 27-inch FHD Monitor with AMD FreeSync Technology (2021 Model, M27fw)",4.6 out of 5 stars,205,"219,.",27 inches,FHD 1080p,75 hertz
,,,"219,.",,,
,,,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Newest Samsung 27” Ultra Slim Class Curved FHD Monitor (1920 x 1080) PC Computer for Business Student,VGA, HDMI, FreeSync, 60 Hz, 4ms, 16:9 Aspect Ratio, 3000:1 Contrast Ratio, w/HubXcel HDMI Cable",4.4 out of 5 stars,22,"299,.",27 inches,FHD 1080p,60 hertz
,,,,,,
"Newest Samsung 27” Ultra Slim Class Curved FHD Monitor (1920 x 1080) PC Computer for Business Student,VGA, HDMI, FreeSync, 60 Hz, 4ms, 16:9 Aspect Ratio, 3000:1 Contrast Ratio, w/HubXcel HDMI Cable",4.4 out of 5 stars,22,"299,.",27 inches,FHD 1080p,60 hertz
,,,"299,.",,,
,,,,27 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"KOORUI 24 Inch Business Computer Monitor Full HD 1920 x 1080p IPS Display 75Hz with HDMI, VGA, Frameless, 75 x 75 mm VESA Mountable, Black,Philips 288E2E 28"" Frameless Monitor, 4K UHD 3840x2160 IPS, 120% sRGB, FreeSync, Height Adjustable, VESA, 4Yr Advance Replacement,Sceptre Curved 27"" 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-LESS Metal Black 2019 (C275W-1920RN),HP P27v G4 27in 1920 x 1080 FHD IPS LED-Backlit 2-Pack Monitor Bundle with Blue Light Filter, HDMI, VGA, MK270 Wireless Keyboard and Mouse, Gel Mouse Pad, Dual Monitor Stand,Acer Nitro XV272U Pbmiiprzx 27"" WQHD (2560 x 1440) IPS G-SYNC Compatible Monitor, 144Hz, 1ms VRB, VESA Certified DisplayHDR400, DCI-P3, Delta E<2,Deco Gear 39"" Curved Ultrawide Gaming Monitor, 2560x1440, 1ms MPRT, 165 Hz, 16:9, HDR400, 4000:1,Lenovo L27M-28 27-Inch FHD LED Backlit LCD USB Type-C Monitor, FreeSync, Wide Angle, Narrow Bezel, 75Hz, 4ms, Vesa Mount Capable, 65E6KAC1US, Black,Asus VS228H-P 21.5"" Full HD 1920x1080 HDMI DVI VGA LCD Monitor with Back-lit LED, Black,LG 27GN800-B Ultragear Gaming Monitor 27"" QHD (2560 x 1440) IPS Display, IPS 1ms (GtG) Response Time, 144Hz Refresh Rate, NVIDIA G-SYNC Compatible, AMD FreeSync Premium - Black,VIOTEK SUW49C 49-Inch Super Ultrawide 32:9 Curved Monitor with Speakers, 144Hz HDR 6ms 3840x1080p, FreeSync, GamePlus, VESA & More,ASUS VP279HE 27” Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync/FreeSync, Eye Care, HDMI VGA, Frameless, Low Blue Light, Flicker Free, VESA Wall Mountable,Acer ED270R Sbiipx 27"" 1500R Curved Zero-Frame Full HD (1920 x 1080) Gaming Monitor with AMD FreeSync Technology | 165Hz | 5ms (G to G) | Display Port & 2 x HDMI 1.4 Ports,ASUS VL249HE 23.8” Eye Care Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync/FreeSync, Eye Care, HDMI VGA, Frameless Slim Design, VESA Wall Mountable,Sceptre 35 Inch Curved UltraWide 21: 9 LED Creative Monitor QHD 3440x1440 Frameless AMD Freesync HDMI DisplayPort Up to 100Hz, Machine Black 2020 (C355W-3440UN),Mobile Pixels Duex Plus [2021 Edition] Portable Monitor, 13.3"" Full HD 1080P IPS Dual Laptop Monitor, USB C/USB A Plug and Play Portable Display,Windows,Mac,Android,Switch Compatible,Dell 24 inch Monitor 2021 Newest FHD 16:9 with Comfortview (TUV-Certified), 75Hz Refresh Rate, 16.7 Million Colors, Anti-Glare with 3H Hardness, Black (2-Pack Bundle)","4.2 out of 5 stars,4.5 out of 5 stars,4.7 out of 5 stars,4.4 out of 5 stars,4.6 out of 5 stars,4.8 out of 5 stars,4.5 out of 5 stars,4.7 out of 5 stars,4.5 out of 5 stars,4.3 out of 5 stars,4.7 out of 5 stars,4.7 out of 5 stars,4.7 out of 5 stars,4.5 out of 5 stars,4.2 out of 5 stars,4.8 out of 5 stars","40,91,10,700,17,2,920,6,286,5,376,1,388,310,2,091,26,1,585,3,546,97,21","137,.,269,.,174,.,699,.,319,.,499,.,129,.,276,.,779,.,174,.,169,.,147,.,389,.,299,.,459,.","23.80 inches,28 inches,27 inches,27 inches,27 inches,39 inches,27 inches,21.5 inches,27 inches,49 inches,27 inches,27 inches,24 inches,35 inches,13.3 inches,23.8 inches","FHD 1080p,4K UHD 2160p,FHD 1080p,FHD 1080p,QHD Wide 1440p,QHD Ultra Wide 1440p,FHD 1080p,FHD 1080p,QHD Wide 1440p,FHD 1080p Ultra Wide +,FHD 1080p,FHD 1080p,FHD 1080p,QHD Ultra Wide 1440p,FHD 1080p,FHD 1080p","75 hertz,60 hertz,75 hertz,-,144 hertz,165 hertz,75 hertz,75 hertz,144 hertz,144 hertz,75 hertz,165 hertz,75 hertz,100 hertz,60 hertz,75 hertz"
"KOORUI 24 Inch Business Computer Monitor Full HD 1920 x 1080p IPS Display 75Hz with HDMI, VGA, Frameless, 75 x 75 mm VESA Mountable, Black",4.2 out of 5 stars,40,"137,.",23.80 inches,FHD 1080p,75 hertz
,,,,,,
"KOORUI 24 Inch Business Computer Monitor Full HD 1920 x 1080p IPS Display 75Hz with HDMI, VGA, Frameless, 75 x 75 mm VESA Mountable, Black",4.2 out of 5 stars,40,"137,.",23.80 inches,FHD 1080p,75 hertz
,,,"137,.",,,
,,,,23.80 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Philips 288E2E 28"" Frameless Monitor, 4K UHD 3840x2160 IPS, 120% sRGB, FreeSync, Height Adjustable, VESA, 4Yr Advance Replacement",4.5 out of 5 stars,91,"269,.",28 inches,4K UHD 2160p,60 hertz
,,,,,,
"Philips 288E2E 28"" Frameless Monitor, 4K UHD 3840x2160 IPS, 120% sRGB, FreeSync, Height Adjustable, VESA, 4Yr Advance Replacement",4.5 out of 5 stars,91,"269,.",28 inches,4K UHD 2160p,60 hertz
,,,"269,.",,,
,,,,28 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Sceptre Curved 27"" 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-LESS Metal Black 2019 (C275W-1920RN)",4.7 out of 5 stars,"10,700","174,.",27 inches,FHD 1080p,75 hertz
,,,,,,
"Sceptre Curved 27"" 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-LESS Metal Black 2019 (C275W-1920RN)",4.7 out of 5 stars,"10,700","174,.",27 inches,FHD 1080p,75 hertz
,,,"174,.",,,
,,,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HP P27v G4 27in 1920 x 1080 FHD IPS LED-Backlit 2-Pack Monitor Bundle with Blue Light Filter, HDMI, VGA, MK270 Wireless Keyboard and Mouse, Gel Mouse Pad, Dual Monitor Stand",4.4 out of 5 stars,17,"699,.",27 inches,FHD 1080p,-
,,,,,,
"HP P27v G4 27in 1920 x 1080 FHD IPS LED-Backlit 2-Pack Monitor Bundle with Blue Light Filter, HDMI, VGA, MK270 Wireless Keyboard and Mouse, Gel Mouse Pad, Dual Monitor Stand",4.4 out of 5 stars,17,"699,.",27 inches,FHD 1080p,-
,,,"699,.",,,
,,,,27 inches,FHD 1080p,-
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Acer Nitro XV272U Pbmiiprzx 27"" WQHD (2560 x 1440) IPS G-SYNC Compatible Monitor, 144Hz, 1ms VRB, VESA Certified DisplayHDR400, DCI-P3, Delta E<2",4.6 out of 5 stars,"2,920","319,.",27 inches,QHD Wide 1440p,144 hertz
,,,,,,
"Acer Nitro XV272U Pbmiiprzx 27"" WQHD (2560 x 1440) IPS G-SYNC Compatible Monitor, 144Hz, 1ms VRB, VESA Certified DisplayHDR400, DCI-P3, Delta E<2",4.6 out of 5 stars,"2,920","319,.",27 inches,QHD Wide 1440p,144 hertz
,,,"319,.",,,
,,,,27 inches,QHD Wide 1440p,144 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Deco Gear 39"" Curved Ultrawide Gaming Monitor, 2560x1440, 1ms MPRT, 165 Hz, 16:9, HDR400, 4000:1",4.8 out of 5 stars,6,"499,.",39 inches,QHD Ultra Wide 1440p,165 hertz
,,,,,,
"Deco Gear 39"" Curved Ultrawide Gaming Monitor, 2560x1440, 1ms MPRT, 165 Hz, 16:9, HDR400, 4000:1",4.8 out of 5 stars,6,"499,.",39 inches,QHD Ultra Wide 1440p,165 hertz
,,,"499,.",,,
,,,,39 inches,QHD Ultra Wide 1440p,165 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Lenovo L27M-28 27-Inch FHD LED Backlit LCD USB Type-C Monitor, FreeSync, Wide Angle, Narrow Bezel, 75Hz, 4ms, Vesa Mount Capable, 65E6KAC1US, Black",4.5 out of 5 stars,286,,27 inches,FHD 1080p,75 hertz
,,,,,,
"Lenovo L27M-28 27-Inch FHD LED Backlit LCD USB Type-C Monitor, FreeSync, Wide Angle, Narrow Bezel, 75Hz, 4ms, Vesa Mount Capable, 65E6KAC1US, Black",4.5 out of 5 stars,286,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Asus VS228H-P 21.5"" Full HD 1920x1080 HDMI DVI VGA LCD Monitor with Back-lit LED, Black",4.7 out of 5 stars,"5,376","129,.",21.5 inches,FHD 1080p,75 hertz
,,,,,,
"Asus VS228H-P 21.5"" Full HD 1920x1080 HDMI DVI VGA LCD Monitor with Back-lit LED, Black",4.7 out of 5 stars,"5,376","129,.",21.5 inches,FHD 1080p,75 hertz
,,,"129,.",,,
,,,,21.5 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 27GN800-B Ultragear Gaming Monitor 27"" QHD (2560 x 1440) IPS Display, IPS 1ms (GtG) Response Time, 144Hz Refresh Rate, NVIDIA G-SYNC Compatible, AMD FreeSync Premium - Black",4.5 out of 5 stars,"1,388","276,.",27 inches,QHD Wide 1440p,144 hertz
,,,,,,
"LG 27GN800-B Ultragear Gaming Monitor 27"" QHD (2560 x 1440) IPS Display, IPS 1ms (GtG) Response Time, 144Hz Refresh Rate, NVIDIA G-SYNC Compatible, AMD FreeSync Premium - Black",4.5 out of 5 stars,"1,388","276,.",27 inches,QHD Wide 1440p,144 hertz
,,,"276,.",,,
,,,,27 inches,QHD Wide 1440p,144 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"VIOTEK SUW49C 49-Inch Super Ultrawide 32:9 Curved Monitor with Speakers, 144Hz HDR 6ms 3840x1080p, FreeSync, GamePlus, VESA & More",4.3 out of 5 stars,310,"779,.",49 inches,FHD 1080p Ultra Wide +,144 hertz
,,,,,,
"VIOTEK SUW49C 49-Inch Super Ultrawide 32:9 Curved Monitor with Speakers, 144Hz HDR 6ms 3840x1080p, FreeSync, GamePlus, VESA & More",4.3 out of 5 stars,310,"779,.",49 inches,FHD 1080p Ultra Wide +,144 hertz
,,,"779,.",,,
,,,,49 inches,FHD 1080p Ultra Wide +,144 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ASUS VP279HE 27” Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync/FreeSync, Eye Care, HDMI VGA, Frameless, Low Blue Light, Flicker Free, VESA Wall Mountable",4.7 out of 5 stars,"2,091","174,.",27 inches,FHD 1080p,75 hertz
,,,,,,
"ASUS VP279HE 27” Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync/FreeSync, Eye Care, HDMI VGA, Frameless, Low Blue Light, Flicker Free, VESA Wall Mountable",4.7 out of 5 stars,"2,091","174,.",27 inches,FHD 1080p,75 hertz
,,,"174,.",,,
,,,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Acer ED270R Sbiipx 27"" 1500R Curved Zero-Frame Full HD (1920 x 1080) Gaming Monitor with AMD FreeSync Technology | 165Hz | 5ms (G to G) | Display Port & 2 x HDMI 1.4 Ports",4.7 out of 5 stars,26,"169,.",27 inches,FHD 1080p,165 hertz
,,,,,,
"Acer ED270R Sbiipx 27"" 1500R Curved Zero-Frame Full HD (1920 x 1080) Gaming Monitor with AMD FreeSync Technology | 165Hz | 5ms (G to G) | Display Port & 2 x HDMI 1.4 Ports",4.7 out of 5 stars,26,"169,.",27 inches,FHD 1080p,165 hertz
,,,"169,.",,,
,,,,27 inches,FHD 1080p,165 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ASUS VL249HE 23.8” Eye Care Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync/FreeSync, Eye Care, HDMI VGA, Frameless Slim Design, VESA Wall Mountable",4.7 out of 5 stars,"1,585","147,.",24 inches,FHD 1080p,75 hertz
,,,,,,
"ASUS VL249HE 23.8” Eye Care Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync/FreeSync, Eye Care, HDMI VGA, Frameless Slim Design, VESA Wall Mountable",4.7 out of 5 stars,"1,585","147,.",24 inches,FHD 1080p,75 hertz
,,,"147,.",,,
,,,,24 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Sceptre 35 Inch Curved UltraWide 21: 9 LED Creative Monitor QHD 3440x1440 Frameless AMD Freesync HDMI DisplayPort Up to 100Hz, Machine Black 2020 (C355W-3440UN)",4.5 out of 5 stars,"3,546","389,.",35 inches,QHD Ultra Wide 1440p,100 hertz
,,,,,,
"Sceptre 35 Inch Curved UltraWide 21: 9 LED Creative Monitor QHD 3440x1440 Frameless AMD Freesync HDMI DisplayPort Up to 100Hz, Machine Black 2020 (C355W-3440UN)",4.5 out of 5 stars,"3,546","389,.",35 inches,QHD Ultra Wide 1440p,100 hertz
,,,"389,.",,,
,,,,35 inches,QHD Ultra Wide 1440p,100 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Mobile Pixels Duex Plus [2021 Edition] Portable Monitor, 13.3"" Full HD 1080P IPS Dual Laptop Monitor, USB C/USB A Plug and Play Portable Display,Windows,Mac,Android,Switch Compatible",4.2 out of 5 stars,97,"299,.",13.3 inches,FHD 1080p,60 hertz
,,,,,,
"Mobile Pixels Duex Plus [2021 Edition] Portable Monitor, 13.3"" Full HD 1080P IPS Dual Laptop Monitor, USB C/USB A Plug and Play Portable Display,Windows,Mac,Android,Switch Compatible",4.2 out of 5 stars,97,"299,.",13.3 inches,FHD 1080p,60 hertz
,,,"299,.",,,
,,,,13.3 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
